Id,choose
14556,0.0679943148149199
14557,0.01044340248970019
14558,0.20884787326419363
14559,0.1258204549698984
14560,0.18977132055591242
14561,0.0032777116520177297
14562,0.1311722370445193
14563,0.0003817825659721172
14564,0.0006658659002889873
14565,0.288555345680401
14566,0.04154154343664443
14567,0.0030935918544751904
14568,0.009330827798478377
14569,0.007088334961672413
14570,0.17102596676152532
14571,0.0322317517922682
14572,0.019616315425660173
14573,0.04587723366151395
14574,0.007190137406988922
14575,0.01749325361542124
14576,0.0006065633800189199
14577,0.06450651399530956
14578,0.10653978383815524
14579,0.009464967403114756
14580,0.05701715032532736
14581,0.17180317342768428
14582,0.04658781691634655
14583,0.12166641543621515
14584,0.5979052408128132
14585,0.037124698903172326
14586,0.10772890862078999
14587,0.08872291649942064
14588,0.031088516393457027
14589,0.09771211054300334
14590,0.3982148837567015
14591,0.2068256526389099
14592,0.03540245560697548
14593,0.14335780229181366
14594,0.27683002703929277
14595,0.06865493706995204
14596,0.09060010943056367
14597,0.031032664215195127
14598,0.01938978895271043
14599,0.25714993924979473
14600,0.01233406120315451
14601,0.017447726134110917
14602,0.023365645303505496
14603,0.00418639906552384
14604,0.0242223378924048
14605,0.005427291755234802
14606,0.027739001443232707
14607,0.07595094780040766
14608,0.014804272672971852
14609,0.11911959284134807
14610,0.0901381511445837
14611,0.20709925219074188
14612,0.01945152518241761
14613,0.1390004298923751
14614,0.0004407260190311302
14615,0.0353288467485574
14616,0.6664019174799836
14617,0.12529923607411073
14618,0.5575919323634286
14619,0.2162194024283162
14620,0.2831216447682548
14621,0.04681627177776105
14622,0.0997785148006179
14623,0.24191353883801567
14624,0.12169598989896752
14625,0.0023889355828570044
14626,0.06518065577070171
14627,0.007837396392389765
14628,0.004473200498526952
14629,0.1302071510054667
14630,0.005892409779089302
14631,0.006941755131188283
14632,0.08575043880578215
14633,0.001389066773426546
14634,0.12666414997686523
14635,0.03187018651052095
14636,0.21883455892163106
14637,0.11688326359635319
14638,0.06874311384919357
14639,0.21730180899233487
14640,0.0668579471465522
14641,0.05180783720075182
14642,0.10377910788810116
14643,0.5190235059303163
14644,0.031439447654255125
14645,0.23302155478861702
14646,0.01069200260130416
14647,0.38052815844685983
14648,0.03280881046737532
14649,0.2699625292913593
14650,0.005803190600139829
14651,0.0716308726366712
14652,0.003470168717686963
14653,0.26510724370765454
14654,0.16717071473829334
14655,0.5478721697656459
14656,0.1055662224891774
14657,0.0271388153219317
14658,0.0045897680953855095
14659,0.07379829350382408
14660,0.057434817379212355
14661,0.08109754620597662
14662,0.11068460561310069
14663,0.2551478632153668
14664,0.8931011091932369
14665,0.029439969669784162
14666,0.0064594781118501865
14667,0.20577818378839127
14668,0.2267368111527666
14669,0.005118894805224515
14670,0.006904134604431916
14671,0.0008038706950686022
14672,0.009982767946726428
14673,0.0002449504984697142
14674,0.029707880286018565
14675,0.003964900224415694
14676,0.007235569978570449
14677,0.0402293756999799
14678,0.009374593826430596
14679,0.033972733331297085
14680,0.05295746751168258
14681,0.025726273474591037
14682,0.0190056046787978
14683,0.0012292931463666796
14684,0.07062331233542751
14685,0.019953825432911517
14686,0.025789949806849264
14687,0.08734207239993923
14688,0.010703054875731826
14689,0.8137995507460375
14690,0.02330714960166062
14691,0.0016871463132919885
14692,0.001893862965991093
14693,0.3359424377066013
14694,0.014367835539172988
14695,0.06882526905394738
14696,0.04214430661690251
14697,0.043616082105946065
14698,0.6679047543372171
14699,0.03769112797989121
14700,0.17180229776265107
14701,0.15223917872446313
14702,0.1491744172184192
14703,0.006771704820949094
14704,0.0002900082223294819
14705,0.06898391395381484
14706,0.002276830067420278
14707,0.00852436252350982
14708,0.013294367241271043
14709,0.055874777432510465
14710,0.0003017368211398693
14711,0.0023033776813007356
14712,0.3221965323701118
14713,0.0427941245110446
14714,0.03984352382402281
14715,0.1955185070494268
14716,0.014438217048065007
14717,0.013288151837416228
14718,0.09264140674921717
14719,0.026827341814410773
14720,0.002507783817946487
14721,0.01704583930292963
14722,0.01248365079011469
14723,0.04497603195457446
14724,0.058279722724022875
14725,0.36950391828016377
14726,0.009520214349159744
14727,0.0009518347454273575
14728,0.02066968761447134
14729,0.07076572754678383
14730,0.012923814617211836
14731,0.01138464832404675
14732,0.026050118578727133
14733,0.30205741053815727
14734,0.0008002434601357157
14735,0.008575354317014937
14736,0.02731687093591281
14737,0.018313551761604093
14738,0.11407576306374301
14739,0.004400916591518365
14740,0.006422078267050873
14741,0.02325041412400292
14742,0.02622723073935946
14743,0.08812603958761775
14744,0.03797336292642432
14745,0.004697026196229639
14746,0.005932090811680254
14747,0.01948954607278421
14748,0.02991105463731346
14749,0.30398274107248924
14750,0.0014388548596854197
14751,0.003032850688005094
14752,0.10324729734582787
14753,0.04825650145129544
14754,0.05470654866568158
14755,0.06253030308678927
14756,0.30955831925199334
14757,0.00042750840595345884
14758,0.06809972906544319
14759,0.1257044337315593
14760,0.02476225562244946
14761,0.019054789157668155
14762,0.004495369864929065
14763,0.00029221025070691535
14764,0.005990965868137632
14765,0.12698670999935402
14766,0.007839719454340414
14767,0.007041429360165834
14768,0.08722544779194363
14769,0.05331916633559718
14770,0.006423169991498471
14771,0.1731135670291291
14772,0.0007616354105304082
14773,0.0015065842618658298
14774,0.16111748545861737
14775,0.07409295318613614
14776,0.04321814545418075
14777,0.013090307246348154
14778,0.04965617429368296
14779,0.016872097202116697
14780,0.0329108841140473
14781,0.5738674272743174
14782,0.03757041055683724
14783,0.15642808019459745
14784,0.03888708301271154
14785,0.6441395845593272
14786,0.06345951974071642
14787,0.0478180483574952
14788,0.00920353058487822
14789,0.08500144116181557
14790,0.005542486260832798
14791,0.19550005535284568
14792,0.3668533619775346
14793,0.025916683677875037
14794,0.0014699406523393484
14795,0.016427719304168257
14796,0.004996261374419772
14797,0.04972800701761539
14798,0.07908650086764049
14799,0.1559507508256723
14800,0.08868688710404031
14801,0.037036746214078604
14802,0.09814272097384932
14803,0.03399307691360745
14804,0.020767010737176853
14805,0.17766002203371997
14806,0.2085653712379778
14807,0.046366214629899316
14808,0.2490776981568783
14809,0.000801947304761621
14810,0.6422490953240959
14811,0.02634833345368724
14812,0.03000137669030013
14813,0.026194640775328928
14814,0.03449219691920081
14815,0.0786544460121927
14816,0.02854937774780655
14817,0.00403498796904824
14818,0.005006948445258131
14819,0.007501652241393057
14820,0.17745561423838513
14821,0.13331211235539914
14822,0.010080448640761193
14823,0.08544027097554185
14824,0.37997225413998564
14825,0.048480807344540626
14826,0.04319443555803695
14827,0.02966892612314422
14828,0.0038258463474317547
14829,0.04160099817640431
14830,0.02107556967236404
14831,0.2331123757422885
14832,0.06551344355922077
14833,0.004588041062197893
14834,0.08376176710373767
14835,0.01306894678829332
14836,0.38145587945503245
14837,0.02417041234019248
14838,0.25085809009234483
14839,0.07647700005929985
14840,0.11228148829828336
14841,0.33981788122574036
14842,0.004252391333047376
14843,0.0014517289531173927
14844,0.007429311539178031
14845,0.08592277345730796
14846,0.013426160291683038
14847,0.19500690754660993
14848,0.034372258996842084
14849,0.07343855657412217
14850,0.1352274992371256
14851,0.021036613749182594
14852,0.07502753801591448
14853,0.005646561739974311
14854,0.00222028353722024
14855,0.6964768198318656
14856,0.006536465023464599
14857,0.04327828902153825
14858,0.10274228380453077
14859,0.0003044076659515087
14860,0.002323341523699586
14861,0.09157221971733766
14862,0.02989435878286244
14863,0.2519328657125954
14864,0.005557368322592124
14865,0.0531846402282809
14866,0.0019314762060620209
14867,0.0020886508481043307
14868,0.45790162043691607
14869,0.0053130857062734845
14870,0.006244372874937193
14871,0.0013287938825335217
14872,0.08904514859234923
14873,0.04795998081604699
14874,0.08179471517922979
14875,0.11135137735645924
14876,0.02803187204252288
14877,0.0020940331916491067
14878,0.0011478818722434594
14879,0.00504658537761245
14880,0.09181302385104628
14881,0.02115657127927666
14882,0.00840252907197486
14883,0.0005230465400122257
14884,0.0015465478980386635
14885,0.022572051564971548
14886,0.0030168896415622443
14887,0.13658071828766036
14888,0.37416182495452455
14889,0.13826288699553851
14890,0.09652461666778506
14891,0.07818370611392748
14892,0.003829294273225677
14893,0.02137381841336386
14894,0.0009984585104459128
14895,0.001590617557691283
14896,0.12050934048256899
14897,0.04913317097456376
14898,0.0018602137637552258
14899,0.0721691841609053
14900,0.03718638168498116
14901,0.06972473645991172
14902,0.5722777314663139
14903,0.12858685083602114
14904,0.16234523417757504
14905,0.340545993183745
14906,0.09329571834438671
14907,0.14612206438881026
14908,0.029436099828347828
14909,0.07877239813786198
14910,0.1392132601725214
14911,0.005950472860529912
14912,0.19891470125015986
14913,0.09331617359521241
14914,0.06129049596185149
14915,0.01699427720048443
14916,0.029555405026580224
14917,0.06902243783849274
14918,0.029161613726385024
14919,0.17048321799020458
14920,0.04619947843438038
14921,0.27180503720693583
14922,0.00890363011560917
14923,0.00831065461165237
14924,0.015584554578106072
14925,0.010484571731200262
14926,0.001614176724353997
14927,0.0032599468187792698
14928,0.015926180242856747
14929,0.11418849729905688
14930,0.12496639982285732
14931,0.004435119827338065
14932,0.02125614070875715
14933,0.1579216271272935
14934,0.31540746202477515
14935,0.03336211415339674
14936,0.03466038946155201
14937,0.08704155002160795
14938,0.1396691559720753
14939,0.027854156191566556
14940,0.25329643585396705
14941,0.3437722554073276
14942,0.06017102306032014
14943,0.03216120808396348
14944,0.01769955129056489
14945,0.2325994491202394
14946,0.01300159886466841
14947,0.12259340018089414
14948,0.007515246067371086
14949,0.023573154720805484
14950,0.030757523476799165
14951,0.296060215836937
14952,0.09103805506931816
14953,0.31283082678685176
14954,0.9604326549725456
14955,0.03736818718868323
14956,0.003092110700916953
14957,0.05732529162084055
14958,0.20399532910256737
14959,0.004740129132918168
14960,0.004427702637836438
14961,0.002453018347679692
14962,0.0014692631590845
14963,0.01569325110285987
14964,0.10032284119755094
14965,0.15055582971746442
14966,0.007228305966968235
14967,0.02665151726843793
14968,0.006130316798574088
14969,0.02738738778310539
14970,0.04084399451290809
14971,0.02304254462424069
14972,0.162144664908746
14973,0.022500594336546276
14974,0.09033922793223727
14975,0.08773392784818783
14976,0.0055288735723865775
14977,0.0007673380236200162
14978,0.06651880517938054
14979,0.1533625117118885
14980,0.16775678449185463
14981,0.07002963977728643
14982,0.002854127554834232
14983,0.08420001340571222
14984,0.002323405857660049
14985,0.014708508227947753
14986,0.28816062404151066
14987,0.11424328656954653
14988,0.002678574983083518
14989,0.025009853532843507
14990,0.09134572981097765
14991,0.006634397743564583
14992,0.016919792201851355
14993,0.009012839415456506
14994,0.29488590662037817
14995,0.04034926959886506
14996,0.12996423270935129
14997,0.02665151726843793
14998,0.32197174240313464
14999,0.03447311799598299
15000,0.03306810928204086
15001,0.31098205501598397
15002,0.09364282824714168
15003,0.002289866252509813
15004,0.33050008735971076
15005,0.06175701709248574
15006,0.6136820590140515
15007,0.09484474750105713
15008,0.0011008424297025078
15009,0.22780765798564137
15010,0.005778555938212178
15011,0.6904911921883929
15012,0.4590089599202733
15013,0.030482803769914146
15014,0.2865694366689007
15015,0.042116903112514474
15016,0.02865339641607751
15017,0.08734207239993923
15018,0.050312695869363204
15019,0.23491527320268102
15020,0.0033725279353433724
15021,0.09262972001148369
15022,0.0016303197966687057
15023,0.32915115424048347
15024,0.002993513918114437
15025,0.21179024290003992
15026,0.08334794349084004
15027,0.03708613433908946
15028,0.07181504074403844
15029,0.07231463028343636
15030,0.07960409892529353
15031,0.019069310715347586
15032,0.18552315958423068
15033,0.05554457008967132
15034,0.004287433534317321
15035,0.9424990903835118
15036,0.5000753769295342
15037,0.047517697729463404
15038,0.0827131183412996
15039,0.47952221252352584
15040,0.028712234755580622
15041,0.19567724038863374
15042,0.028507115778703986
15043,0.7007266083919219
15044,0.10409231571080427
15045,0.03979790020240967
15046,0.15511326024737146
15047,0.1251925424615011
15048,0.2671388800469128
15049,0.37738378982934245
15050,0.41207659909634387
15051,0.12410297852825643
15052,0.08112409792305084
15053,0.001145589428990781
15054,0.026581510050389313
15055,0.1594376674200101
15056,0.1904031458792718
15057,0.0009432973257104254
15058,0.007450069537940205
15059,0.3215880407170847
15060,0.03701019232542917
15061,0.011379665146529242
15062,0.16597129468124022
15063,0.013393991628310878
15064,0.01767373931067582
15065,0.017477177314013
15066,0.213147168684358
15067,0.03481887473082857
15068,0.0013195486158442047
15069,0.056875667551467744
15070,0.024090338646277316
15071,0.07972320207120406
15072,0.11917331326398248
15073,0.1372707070151255
15074,0.17953104788912164
15075,0.05633634231002931
15076,0.002109976187909797
15077,0.1901715209448537
15078,0.05914619682253467
15079,0.030125458637466896
15080,0.5771719311247534
15081,0.5504723589218031
15082,0.009574938515867845
15083,0.08450927842962294
15084,0.0019158275407186456
15085,0.026945076836314887
15086,0.07533256384080282
15087,0.06786002858192874
15088,0.22745435180908394
15089,0.0592326846694111
15090,0.251658688720547
15091,0.09341900816205405
15092,0.00325208422736666
15093,0.0353288467485574
15094,0.029156822638494232
15095,0.03465931919972083
15096,0.06403961933744691
15097,0.014057249487494452
15098,0.16430686531299063
15099,0.020509424006163852
15100,0.03597674916776991
15101,0.3280840656421346
15102,0.042405427908788214
15103,0.0656293569442581
15104,0.003919902255908033
15105,0.009442327869453994
15106,0.04811420681945878
15107,0.5377432655430981
15108,0.004232555857252028
15109,0.004033907669152356
15110,0.0036626963082548774
15111,0.34119112735137797
15112,0.14419843054509743
15113,0.1483705298197552
15114,0.012476557513123047
15115,0.0002720489562213382
15116,0.008015047951890689
15117,0.01111897530291698
15118,0.26920736752277324
15119,0.04623784613323154
15120,0.17614197061074494
15121,0.03848064272118339
15122,0.028333467665362704
15123,0.001090310443155361
15124,0.008419812371053954
15125,0.11696799515991048
15126,0.06258749437220851
15127,0.016132897592310427
15128,0.0327509800120885
15129,0.049904294841850765
15130,0.15989023821156176
15131,0.06812904922135149
15132,0.0478613425666565
15133,0.43062835849821907
15134,0.11444091844176289
15135,0.06743816596020759
15136,0.8804869182026787
15137,0.03198834947009911
15138,0.08851964278716176
15139,0.1373095648130685
15140,0.0434221364076307
15141,0.029757435661780504
15142,0.0048106132680140745
15143,0.6338212117130924
15144,0.02487394846443981
15145,0.07143131507319675
15146,0.04912842361108184
15147,0.06597171049802052
15148,0.04628440503632482
15149,0.2062145902751171
15150,0.11769555911023027
15151,0.025021363608813095
15152,0.1133126973368248
15153,0.0743502201350954
15154,0.26398683941694095
15155,0.00306835811378783
15156,0.1394986499490036
15157,0.004698890061048201
15158,0.14706692126412635
15159,0.00752154370645092
15160,0.0018200077108341062
15161,0.0005046586090449764
15162,0.05491349826727217
15163,0.007095709165451301
15164,0.6410449362697749
15165,0.029100160338458365
15166,0.05950593765046354
15167,0.0749680043421271
15168,0.08666321138463143
15169,0.03265931573378165
15170,0.04251132927565538
15171,0.6736446505361945
15172,0.004117683138023253
15173,0.12844681881659445
15174,0.08259458644231153
15175,0.14035534155746995
15176,0.07989240660399179
15177,0.03001314209237458
15178,0.03862760470747611
15179,0.0658139830632375
15180,0.013132353453608829
15181,0.06807975757430224
15182,0.022414608757277122
15183,0.5529199744900409
15184,0.03808956589559022
15185,0.005768281190802456
15186,0.23877389500980117
15187,0.04085195058023695
15188,0.0008419648087479217
15189,0.23943630366737642
15190,0.5826321369982982
15191,0.00691205565714333
15192,0.10635932387203921
15193,0.023733048928027623
15194,0.00435457088725126
15195,0.0411638371128437
15196,0.003088333479975144
15197,0.0004649398288834704
15198,0.027366077582996542
15199,0.0020982852351894474
15200,0.2885553809612269
15201,0.020385114413719378
15202,0.03315461826498577
15203,0.1519394728551934
15204,0.044812792291934106
15205,0.020412804658079736
15206,0.1385001205137214
15207,0.48020811463519814
15208,0.5031946933275178
15209,0.17751380516880186
15210,0.02924301606951432
15211,0.04175473577514866
15212,0.0004778309177733661
15213,0.8706257215959886
15214,0.012494061570005727
15215,0.0005631463206828181
15216,0.05045656050665997
15217,0.22740574514518724
15218,0.024732124670804993
15219,0.0657019280074555
15220,0.7676205658171786
15221,0.12466449003999225
15222,0.15805649733449928
15223,0.014467208874603994
15224,0.06548675420998047
15225,0.0032879743849234862
15226,0.19102339853821745
15227,0.04830355324341543
15228,0.014015752068125786
15229,0.003400857298173155
15230,0.03697409157229602
15231,0.027957953091746767
15232,0.08183416255088229
15233,0.23146465875913483
15234,0.0015694643593858206
15235,0.011413527013728074
15236,0.001151838494652648
15237,0.03700074247988682
15238,0.2382111205181084
15239,0.05280141115225192
15240,0.031154921234460568
15241,0.06501415780184447
15242,0.42532791792929703
15243,0.007932481692211052
15244,0.15033820691425953
15245,0.03970936791979252
15246,0.40750029965502915
15247,0.007275974593388917
15248,0.1240605551384561
15249,0.024291952027356484
15250,0.14546812363583927
15251,0.04343494507929749
15252,0.06673094746766839
15253,0.4153115053610663
15254,0.0696660940078178
15255,0.45192121010730396
15256,0.1692644863604979
15257,0.14658949007820404
15258,0.17406677044752142
15259,0.40763786426826043
15260,0.03856641233040891
15261,0.025087412725789415
15262,0.00908548283040063
15263,0.01570470236687086
15264,0.009510139739444059
15265,0.013867270002514512
15266,0.025330609191781806
15267,0.0842660492675933
15268,0.11670315067244413
15269,0.03801020950800325
15270,0.003838358329080142
15271,0.2651139006389026
15272,0.023170817188113434
15273,0.002376634487734448
15274,0.03696954306406573
15275,0.0020612033398557258
15276,0.024315133348239128
15277,0.16766675866279293
15278,0.005101317714871047
15279,0.2236719823672962
15280,0.1899452798729446
15281,0.16718078820820495
15282,0.5196418325392332
15283,0.023817717206760146
15284,0.00823886532336005
15285,5.491327334851487e-05
15286,0.16268974546649176
15287,0.020897924544454896
15288,0.024044135197267655
15289,0.11770611204625642
15290,0.00042214331556518297
15291,0.023364106135879765
15292,0.19614096312928056
15293,0.06096878063103304
15294,0.001163632884231787
15295,0.06212566763940306
15296,0.36906290747666626
15297,0.0035379932009128555
15298,0.033062698236605986
15299,0.3869612570523132
15300,0.19208725180291678
15301,0.06477744366328397
15302,0.023197608321215257
15303,0.32736736532676897
15304,0.03540020522187492
15305,0.08826896407649433
15306,4.466179968271628e-05
15307,0.1575187418322332
15308,0.15540969724873926
15309,0.03692484082300241
15310,0.007400966531177305
15311,0.04104432578998879
15312,0.16366067994147382
15313,0.050470354964442396
15314,0.008824407937880962
15315,0.013610014945927078
15316,0.18132397178543402
15317,0.0037644297339082407
15318,0.022707839246789045
15319,0.005413571551013645
15320,0.19077052090137137
15321,0.02449291812175783
15322,0.08341240146170627
15323,0.18223965552397067
15324,0.006372904100807986
15325,0.08977921553056098
15326,0.026478556808365843
15327,0.022430666056159815
15328,0.5135539949472243
15329,0.08546159846980125
15330,0.0011820771080663598
15331,0.19324377366584564
15332,0.00059062178648691
15333,0.04114546923996212
15334,0.5633418015777584
15335,0.003585341919562318
15336,0.046926749405021326
15337,0.12838753990708407
15338,0.07186921329885221
15339,0.507462869028641
15340,0.0039269054411605305
15341,0.0635703780567348
15342,0.16662257431598118
15343,0.02529787127704924
15344,0.03611304736212852
15345,0.08700263811006383
15346,0.07286224507008462
15347,0.106237834264476
15348,0.061477806955700806
15349,0.0056705463310573155
15350,0.004139508989989345
15351,0.6245153160027895
15352,0.03452265441882519
15353,0.006709130437582311
15354,0.021980567215634298
15355,0.033856013131665495
15356,0.563541310936341
15357,0.3923922478674713
15358,0.029141251171765373
15359,0.044867726165751465
15360,0.0027319156114410255
15361,0.01093625615776073
15362,0.15649798133768547
15363,0.0020670328600854164
15364,0.0058967512686694925
15365,0.033807211170492076
15366,0.04024869457567781
15367,0.0007246680594388716
15368,0.0017759999952136796
15369,0.004695567776126788
15370,0.1997422601508394
15371,0.3102013789467873
15372,0.019582180042986456
15373,0.07581078317488052
15374,0.4893700699389294
15375,0.11897132759234504
15376,0.1700510921736826
15377,0.012891519764334053
15378,0.4033871017369339
15379,0.15355133108076618
15380,0.01664572994604253
15381,0.025744501762424668
15382,0.0011928940225502404
15383,0.00227184059542038
15384,0.47797386068242437
15385,0.04662374210623289
15386,0.02492763003451792
15387,0.006405518838909647
15388,0.07398564789469157
15389,0.017207177202124325
15390,0.0997729440804133
15391,0.013542099438797951
15392,0.22181243701111902
15393,0.054186833806031835
15394,0.011899170833939387
15395,0.06937939040900949
15396,0.465440555965202
15397,0.1695980170862881
15398,0.10332602364010351
15399,0.06947791233287474
15400,0.1602088035208622
15401,0.1720427308186381
15402,0.0017269244642863814
15403,0.09020481424867585
15404,0.001903996694085982
15405,0.5939547788535586
15406,0.06287377975722443
15407,0.001921024618035911
15408,0.030774683621722344
15409,0.001257317468835513
15410,0.2543754791428105
15411,0.024657017517539827
15412,0.13205273126240738
15413,0.01965744595090731
15414,0.012867444941867754
15415,0.01106265509525939
15416,0.017158146795203357
15417,0.0006592840105118868
15418,0.003395408565544777
15419,0.012220742094766299
15420,0.31354565683627955
15421,0.040847489169234
15422,0.032945434027117304
15423,0.07306830158490256
15424,0.6021263669267559
15425,0.29044556936714194
15426,0.2745147456748308
15427,0.0054443088749972675
15428,0.014216969444462695
15429,0.07730649404946403
15430,0.3388932929390419
15431,0.32021711831561966
15432,0.08899312356643266
15433,0.11254978600450727
15434,0.03646351456029353
15435,0.008207361969629198
15436,0.4639149138812025
15437,0.2954480690808445
15438,0.001010175360678577
15439,0.08173417251629665
15440,0.15851506986280192
15441,0.08318803371588677
15442,0.15022353251002307
15443,0.032942018093675224
15444,0.16257607423892154
15445,0.14444042560359002
15446,0.06656348408926668
15447,0.03585409789370422
15448,0.0007618414489390279
15449,0.01839995477834073
15450,0.0789061781772161
15451,0.005521454993568042
15452,0.015883737606864626
15453,0.03565610688501511
15454,0.015372015148568171
15455,0.02997714388443384
15456,0.055277271648162936
15457,0.01815087799760633
15458,0.01333815790269417
15459,0.12666414997686523
15460,0.3281519903125516
15461,0.024884294801481226
15462,0.31748997938578444
15463,0.02466296005832182
15464,0.08987820048613361
15465,0.014624936024440873
15466,0.047337137199043235
15467,0.14139227653173989
15468,0.15059784317503888
15469,0.008906300717173828
15470,0.12199405157701716
15471,0.32165315880551515
15472,0.003219310220771867
15473,0.46213909175124046
15474,0.05214342674091614
15475,0.03557983369259998
15476,0.09122532317275908
15477,0.17199952324486212
15478,0.009502189794578486
15479,0.05641716710882971
15480,0.006754293655938085
15481,0.49838793517207564
15482,0.20749234353409216
15483,0.0021608649585053187
15484,0.07079206477653271
15485,0.031855804208299
15486,0.0009965397104352465
15487,0.020466982559291504
15488,0.7445050785481587
15489,0.07259498358512789
15490,0.056763401874198434
15491,0.06473125712777571
15492,0.005686525670934709
15493,0.03495987805231985
15494,0.0007665535185863879
15495,0.013385149946160801
15496,0.00594043440523945
15497,0.04736028860898936
15498,0.14003492318533875
15499,0.0028737276454476562
15500,0.18965163070746613
15501,0.4175181157694217
15502,0.04230939218492035
15503,0.019404635682772745
15504,0.24687349573371117
15505,0.03427814166238725
15506,0.0005587735107710733
15507,0.0619069511908782
15508,0.06257638617176199
15509,0.015661904566260362
15510,0.13650726960021034
15511,0.01772365958436442
15512,0.059866439532249065
15513,0.033055366190675575
15514,0.012912160713726748
15515,0.12237765574058287
15516,0.36002449360442257
15517,0.21136941464338613
15518,0.0016105944738966592
15519,0.0013384685296356242
15520,0.025903843441469673
15521,0.004599905539035874
15522,0.0039781112159334156
15523,0.009183068636903088
15524,0.1424564201200142
15525,0.0036432532212865225
15526,0.018231609273392412
15527,0.5018416823883382
15528,0.002048585924459619
15529,0.126557745607419
15530,0.000536044688703875
15531,0.012723245076239223
15532,0.0024014834046373573
15533,0.030153109308569636
15534,0.05265994469700056
15535,0.08754924108743155
15536,0.08256066174045255
15537,0.05463001353672261
15538,0.0547167469238636
15539,0.017064942479093907
15540,0.008739919477190172
15541,0.0052000457544852
15542,0.0049628793486313945
15543,0.016854338302910887
15544,0.02162894820365313
15545,0.0004537526241941514
15546,0.06030481666598944
15547,0.0026905721820401018
15548,0.12018761910821636
15549,0.0006597343698565493
15550,0.040847489169234
15551,0.07562958509786297
15552,0.023144101680811036
15553,0.002767028978535321
15554,0.002520421677010454
15555,0.0008076251786899353
15556,0.20593279695436192
15557,0.0878391875225496
15558,0.009057480920446587
15559,0.015341664632333983
15560,0.20031610549638373
15561,0.07238182802685371
15562,0.04438549859678224
15563,0.002093046915142304
15564,0.17441087548469777
15565,0.025706229612710862
15566,0.009056141504007794
15567,0.0016370425559311251
15568,0.11976615294381159
15569,0.04325999396816458
15570,0.07596079159202337
15571,0.08135356100901567
15572,0.028101947548791858
15573,0.011358783970933666
15574,0.3983579756643619
15575,0.016694584229803987
15576,0.016229134575335667
15577,0.02344570047662164
15578,0.019162428249940397
15579,0.21336515788332874
15580,0.2697028375974373
15581,0.04386237959183372
15582,0.0818352871576682
15583,0.07894175887563008
15584,0.01220320641238466
15585,0.001244116451026106
15586,0.5868536593560343
15587,0.005840200325034185
15588,0.4960402431364007
15589,0.2319169620306457
15590,0.7116973664005722
15591,0.048184138917528554
15592,0.00446320872521628
15593,0.009623436050297023
15594,0.1023968128743269
15595,0.0037557485051687347
15596,0.02578145109471967
15597,0.06057155937877737
15598,0.00723778599839454
15599,0.2066552472673467
15600,0.025358147980599544
15601,0.11603521061679675
15602,0.00672491314491029
15603,0.027196717229771072
15604,0.11103239147351102
15605,0.28636022876451644
15606,0.004580052622494069
15607,0.03221692073463262
15608,0.03629953936005646
15609,0.014257267625462974
15610,0.056006323533934366
15611,0.002528459761699224
15612,0.028986383598931603
15613,0.034044361465167434
15614,0.033434046660269265
15615,0.002195221068595291
15616,0.023362323009884486
15617,0.022785398561795935
15618,0.02478965945623365
15619,0.018351826246481597
15620,0.028158360047671235
15621,0.005953197631643176
15622,0.04793071767587944
15623,0.012074617303003276
15624,0.017618512495554343
15625,0.5395751367941141
15626,0.11466104628646231
15627,0.16694161664247847
15628,0.12854944025813614
15629,0.14350785832344018
15630,0.024130731011001195
15631,0.09317808521756953
15632,0.04267527001854017
15633,0.20468292242871447
15634,0.00029806056976302897
15635,0.42800554302749916
15636,0.301258638318215
15637,0.040467170999795306
15638,0.11896363448651523
15639,0.08182001739854072
15640,0.1156204655792337
15641,0.016547027303794596
15642,0.08876252973948866
15643,0.0638844044342212
15644,0.0013631647482856184
15645,0.11735522912387587
15646,0.08527143413297338
15647,0.052263812027917064
15648,0.6857837471114155
15649,0.22036401320635837
15650,0.33940230248686315
15651,0.1648291783108956
15652,0.29028183382460365
15653,0.07205845899993367
15654,0.09115254824613926
15655,0.025494473039980675
15656,0.02395398055318145
15657,0.0013132841464872178
15658,0.06924112625840641
15659,9.98001717803294e-05
15660,0.1902392562387235
15661,0.014024643052654058
15662,0.003312194622558739
15663,0.06812312361618476
15664,0.028679894305300477
15665,0.055707871792487935
15666,0.695984112093655
15667,0.010562765929924415
15668,0.007729354606787076
15669,0.8311590151152745
15670,0.005452638858557481
15671,0.1114718055705401
15672,0.0005792866371809484
15673,0.011812904063681627
15674,0.011838545366663693
15675,0.027641725517246116
15676,0.04040295981010579
15677,0.009356728076082305
15678,0.10327604569016559
15679,0.05490266079387228
15680,0.3248989257524469
15681,0.05260247468246286
15682,0.2788428766147704
15683,0.190815671076472
15684,0.4509333774777715
15685,0.0004414107937493638
15686,0.0007011823688235436
15687,0.037857937671541136
15688,0.008228069239908205
15689,0.020550352570434926
15690,0.0019332495147447405
15691,0.00354741305126015
15692,0.05329220693855902
15693,0.3866273350824221
15694,0.2323684003360203
15695,0.056226728864279395
15696,0.229955681311789
15697,0.7557943258053831
15698,0.01129930498948001
15699,0.0466901511583085
15700,0.2462084121123829
15701,0.1605681063182095
15702,0.02332391729744954
15703,0.009134693557068195
15704,0.0011772578417202832
15705,0.06278232009749699
15706,0.07414122800756713
15707,0.026659666086097777
15708,0.25768444983992606
15709,0.1135096716235122
15710,0.055837392658934906
15711,0.021722774440697756
15712,0.006083940600757867
15713,0.5795541486137866
