Id,mean_exam_points
15158,86.04525426060684
15159,56.610781668948036
15160,58.5612177405183
15161,43.541554369273555
15162,72.6804284074602
15163,43.63436102971572
15164,60.54969424611803
15165,59.6519662339179
15166,54.18816228294012
15167,53.70739488075304
15168,62.12162275806486
15169,52.694130286589385
15170,53.664442999102704
15171,53.18544051761378
15172,50.98256317626807
15173,85.70566683110762
15174,67.08722586626469
15175,62.71038738167435
15176,67.34866949156333
15177,56.50934903972852
15178,66.65983655929105
15179,74.69099765921148
15180,53.70494612452633
15181,70.7336704322847
15182,80.21266200322799
15183,43.541554369273555
15184,61.640513696753516
15185,82.46166247516129
15186,58.48386153558806
15187,53.807325671978816
15188,87.0719209272735
15189,71.2398969822742
15190,49.576709764994305
15191,61.640513696753516
15192,57.588223164172106
15193,82.16303353466867
15194,57.588223164172106
15195,59.756897229666784
15196,57.820037745628746
15197,62.12162275806486
15198,62.48493725970191
15199,68.2863832422744
15200,43.63436102971572
15201,39.58445970558805
15202,67.70585760099469
15203,82.43339836975701
15204,81.45565104679473
15205,77.56879789577185
15206,43.63436102971572
15207,59.04294801473047
15208,39.58445970558805
15209,53.18544051761378
15210,53.807325671978816
15211,85.70566683110762
15212,52.694130286589385
15213,57.69353268966023
15214,61.640513696753516
15215,53.70494612452633
15216,52.92948552864568
15217,76.96549929245136
15218,53.807325671978816
15219,52.92948552864568
15220,82.16303353466867
15221,54.3187031022351
15222,49.576709764994305
15223,50.09695920204887
15224,58.28517680895876
15225,53.664442999102704
15226,68.2863832422744
15227,39.58445970558805
15228,53.18544051761378
15229,88.73991063661522
15230,82.72942527295801
15231,51.827330288574146
15232,66.53772369396064
15233,52.78618377699937
15234,57.588223164172106
15235,53.18544051761378
15236,52.84815446527127
15237,51.827330288574146
15238,48.711866507262805
15239,51.827330288574146
15240,55.29733564294597
15241,85.70566683110762
15242,53.70494612452633
15243,68.84723356697282
15244,62.71038738167435
15245,53.807325671978816
15246,54.13874872715937
15247,55.07647430800681
15248,81.98737214407174
15249,46.741849002570774
15250,63.24238290995649
15251,52.694130286589385
15252,46.80112441293271
15253,48.711866507262805
15254,57.820037745628746
15255,71.2398969822742
15256,55.29733564294597
15257,68.84723356697282
15258,77.55479058176532
15259,57.9936635836595
15260,68.2863832422744
15261,86.04525426060684
15262,53.664442999102704
15263,53.70739488075304
15264,48.711866507262805
15265,63.24238290995649
15266,61.640513696753516
15267,53.807325671978816
15268,58.5612177405183
15269,85.87027105227193
15270,72.6804284074602
15271,68.2863832422744
15272,53.70739488075304
15273,76.96549929245136
15274,71.17423071605751
15275,59.04294801473047
15276,57.820037745628746
15277,40.46302577479692
15278,83.06077747325887
15279,68.2863832422744
15280,80.97283751550009
15281,86.66870106348497
15282,52.92948552864568
15283,57.532750835298735
15284,54.13874872715937
15285,82.46166247516129
15286,50.09695920204887
15287,63.930698832475976
15288,54.13874872715937
15289,79.91168822904638
15290,81.74360403627637
15291,53.18056542913904
15292,66.53772369396064
15293,62.71038738167435
15294,62.48493725970191
15295,51.827330288574146
15296,57.820037745628746
15297,60.624440660830935
15298,54.69563769704551
15299,62.71038738167435
15300,81.20107787245966
15301,49.576709764994305
15302,86.8045788069472
15303,50.98256317626807
15304,67.16453092086637
15305,54.13874872715937
15306,46.80112441293271
15307,51.827330288574146
15308,53.807325671978816
15309,53.18056542913904
15310,38.76375263488099
15311,61.640513696753516
15312,63.65019919530707
15313,58.5612177405183
15314,54.7770862058914
15315,82.7773209249016
15316,50.98256317626807
15317,53.70494612452633
15318,63.662156026377716
15319,53.807325671978816
15320,52.92948552864568
15321,78.79936885600547
15322,66.53772369396064
15323,38.76375263488099
15324,58.48386153558806
15325,58.48386153558806
15326,61.640513696753516
15327,57.532750835298735
15328,59.605390672849126
15329,79.88769282912068
15330,70.64003895118421
15331,58.17389253224674
15332,63.24238290995649
15333,61.640513696753516
15334,62.12162275806486
15335,57.588223164172106
15336,58.48386153558806
15337,53.657521374686304
15338,57.53625306831727
15339,70.10286776053735
15340,84.20225904058485
15341,81.45565104679473
15342,72.60406477089155
15343,81.45565104679473
15344,49.576709764994305
15345,78.09559414963898
15346,85.87404980679845
15347,68.00240583866602
15348,43.63436102971572
15349,55.558781596941316
15350,67.70585760099469
15351,86.87668508618
15352,63.25219574289609
15353,60.765262504562116
15354,85.87027105227193
15355,54.7770862058914
15356,40.46302577479692
15357,50.98256317626807
15358,86.66870106348497
15359,82.46166247516129
15360,56.50934903972852
15361,82.46166247516129
15362,71.78959699412157
15363,86.04525426060684
15364,76.96549929245136
15365,43.541554369273555
15366,68.34833867769254
15367,76.96549929245136
15368,59.183855634886186
15369,61.640513696753516
15370,86.04525426060684
15371,77.55479058176532
15372,82.46166247516129
15373,81.48023066727305
15374,68.84723356697282
15375,53.807325671978816
15376,57.79935221606865
15377,51.827330288574146
15378,53.70494612452633
15379,76.96549929245136
15380,85.70566683110762
15381,68.21684803393846
15382,86.0858751032435
15383,58.28517680895876
15384,59.183855634886186
15385,68.2863832422744
15386,59.183855634886186
15387,55.2414040827376
15388,61.640513696753516
15389,51.95779084607539
15390,53.70494612452633
15391,46.80112441293271
15392,58.48386153558806
15393,53.18056542913904
15394,53.70739488075304
15395,54.3187031022351
15396,38.76375263488099
15397,59.756897229666784
15398,83.27855300901629
15399,76.96549929245136
15400,53.70739488075304
15401,52.694130286589385
15402,65.8670395428398
15403,71.33352846337469
15404,60.79505302246759
15405,77.36484561148973
15406,61.640513696753516
15407,61.67048075687265
15408,49.576709764994305
15409,86.8045788069472
15410,60.624440660830935
15411,86.8045788069472
15412,53.172966707335725
15413,62.12162275806486
15414,53.664442999102704
15415,62.71038738167435
15416,77.55479058176532
15417,76.96549929245136
15418,82.46166247516129
15419,57.820037745628746
15420,53.18056542913904
15421,58.5612177405183
15422,53.807325671978816
15423,60.624440660830935
15424,63.24238290995649
15425,53.807325671978816
15426,50.98256317626807
15427,51.827330288574146
15428,68.51502440602923
15429,56.743456051866026
15430,50.09695920204887
15431,54.13874872715937
15432,54.7770862058914
15433,53.807325671978816
15434,77.55479058176532
15435,57.04144060427434
15436,55.29733564294597
15437,53.18056542913904
15438,57.532750835298735
15439,60.624440660830935
15440,50.98256317626807
15441,55.68295752205745
15442,59.50582296616812
15443,49.908612385787755
15444,57.820037745628746
15445,60.79505302246759
15446,68.2863832422744
15447,61.640513696753516
15448,68.38077009485448
15449,77.55479058176532
15450,81.30456927667612
15451,52.85258745350191
15452,60.078974562404454
15453,66.53772369396064
15454,54.7770862058914
15455,68.2863832422744
15456,71.33352846337469
15457,54.3187031022351
15458,82.7773209249016
15459,81.45565104679473
15460,55.29733564294597
15461,57.532750835298735
15462,67.66829667879188
15463,60.624440660830935
15464,79.91045878945778
15465,63.662156026377716
15466,57.943022840143094
15467,81.48023066727305
15468,62.71038738167435
15469,43.541554369273555
15470,54.69563769704551
15471,49.576709764994305
15472,53.807325671978816
15473,56.50934903972852
15474,58.28517680895876
15475,49.576709764994305
15476,53.70739488075304
15477,74.1503412996563
15478,58.48386153558806
15479,72.6804284074602
15480,58.164675693900826
15481,53.50451469456577
15482,76.96549929245136
15483,67.70585760099469
15484,51.49068688345804
15485,78.82201705530335
15486,54.7770862058914
15487,68.38077009485448
15488,72.6804284074602
15489,63.24238290995649
15490,49.908612385787755
15491,51.827330288574146
15492,54.3187031022351
15493,55.07647430800681
15494,53.18544051761378
15495,66.97714822576505
15496,52.49540670480778
15497,71.2398969822742
15498,62.48493725970191
15499,85.0400066638365
15500,68.2863832422744
15501,59.6519662339179
15502,43.541554369273555
15503,69.59024919317415
15504,68.84723356697282
15505,61.640513696753516
15506,86.70734049326155
15507,68.2917359696183
15508,53.9378664912738
15509,60.078974562404454
15510,52.92948552864568
15511,57.04144060427434
15512,57.820037745628746
15513,55.07647430800681
15514,68.84723356697282
15515,83.27855300901629
15516,53.50451469456577
15517,52.694130286589385
15518,79.81331568418962
15519,81.74360403627637
15520,46.80112441293271
15521,83.06077747325887
15522,39.58445970558805
15523,68.00240583866602
15524,58.28517680895876
15525,86.66870106348497
15526,40.46302577479692
15527,84.20225904058485
15528,61.925626007298824
15529,76.96549929245136
15530,49.576709764994305
15531,80.15159113816587
15532,64.49413709775736
15533,55.07647430800681
15534,51.827330288574146
15535,54.69563769704551
15536,53.9378664912738
15537,57.04144060427434
15538,53.50451469456577
15539,38.76375263488099
15540,58.17389253224674
15541,61.925626007298824
15542,51.827330288574146
15543,50.98256317626807
15544,78.49494046867736
15545,72.6804284074602
15546,61.80475276086076
15547,51.827330288574146
15548,56.743456051866026
15549,72.6804284074602
15550,86.8045788069472
15551,53.70494612452633
15552,52.08140668182361
15553,57.93261279272321
15554,39.58445970558805
15555,81.98737214407174
15556,82.46166247516129
15557,53.70739488075304
15558,87.0719209272735
15559,55.29733564294597
15560,53.70494612452633
15561,46.80112441293271
15562,53.18056542913904
15563,54.69563769704551
15564,82.55376388236108
15565,50.98256317626807
15566,54.18816228294012
15567,59.6519662339179
15568,68.84723356697282
15569,76.96549929245136
15570,59.6519662339179
15571,46.80112441293271
15572,49.576709764994305
15573,76.48475810196786
15574,61.640513696753516
15575,53.70739488075304
15576,50.98256317626807
15577,77.56879789577185
15578,54.02476413162034
15579,62.100592885077745
15580,59.353782663627065
15581,76.48971825695888
15582,63.646504188973196
15583,56.50934903972852
15584,48.711866507262805
15585,60.624440660830935
15586,50.09695920204887
15587,43.63436102971572
15588,82.55376388236108
15589,85.32655055690313
15590,53.50451469456577
15591,61.427882836662874
15592,57.93261279272321
15593,82.46166247516129
15594,53.70494612452633
15595,52.49540670480778
15596,81.02541648186273
15597,54.47275938286076
15598,55.07647430800681
15599,59.183855634886186
15600,49.576709764994305
15601,81.48023066727305
15602,57.588223164172106
15603,61.640513696753516
15604,43.63436102971572
15605,55.2414040827376
15606,49.576709764994305
15607,52.92948552864568
15608,56.743456051866026
15609,68.2863832422744
15610,63.65019919530707
15611,57.825294466229614
15612,53.18056542913904
15613,86.87668508618
15614,60.57701591099091
15615,61.640513696753516
15616,57.34409367688127
15617,52.49540670480778
15618,84.20225904058485
15619,53.03970613068116
15620,54.7770862058914
15621,76.96549929245136
15622,53.172966707335725
15623,58.48386153558806
15624,54.18816228294012
15625,58.48386153558806
15626,54.69563769704551
15627,82.46166247516129
15628,53.18544051761378
15629,54.3187031022351
15630,53.70739488075304
15631,86.66870106348497
15632,76.96549929245136
15633,76.96549929245136
15634,76.96549929245136
15635,49.908612385787755
15636,57.53625306831727
15637,67.74570015769004
15638,82.16303353466867
15639,56.50934903972852
15640,69.99803227198483
15641,58.48386153558806
15642,53.70494612452633
15643,54.13874872715937
15644,57.04144060427434
15645,54.7770862058914
15646,58.48386153558806
15647,57.93261279272321
15648,53.70494612452633
15649,67.70585760099469
15650,55.07647430800681
15651,61.640513696753516
15652,61.925626007298824
15653,66.65983655929105
15654,49.576709764994305
15655,53.807325671978816
15656,52.49540670480778
15657,58.566971757366304
15658,53.807325671978816
15659,64.7072536183461
15660,81.12740393101829
15661,57.04144060427434
15662,53.18056542913904
15663,82.60165953430467
15664,57.28722064785977
15665,63.646504188973196
15666,58.38102018062335
15667,59.183855634886186
15668,57.820037745628746
15669,53.70739488075304
15670,70.32664820024222
15671,53.70739488075304
15672,81.48023066727305
15673,56.014081225433216
15674,67.34866949156333
15675,61.640513696753516
15676,53.70739488075304
15677,43.541554369273555
15678,43.541554369273555
15679,76.96549929245136
15680,58.41623609358853
15681,56.509311295752404
15682,57.53625306831727
15683,80.4291719495438
15684,53.18544051761378
15685,53.807325671978816
15686,55.68295752205745
15687,51.49068688345804
15688,58.5612177405183
15689,81.48023066727305
15690,53.70739488075304
15691,84.20225904058485
15692,58.50007217257798
15693,81.74360403627637
15694,66.53772369396064
15695,86.42084454534158
15696,53.807325671978816
15697,51.827330288574146
15698,59.6519662339179
15699,53.70494612452633
15700,81.45565104679473
15701,39.58445970558805
15702,66.76054112837664
15703,60.431660078258155
15704,67.66829667879188
15705,66.22539713309708
15706,81.45565104679473
15707,56.509311295752404
15708,56.743456051866026
15709,55.29733564294597
15710,57.820037745628746
15711,57.532750835298735
15712,57.04144060427434
15713,64.46305685270407
15714,49.576709764994305
15715,59.183855634886186
15716,68.2863832422744
15717,78.09559414963898
15718,80.15285715808517
15719,48.711866507262805
15720,53.18544051761378
15721,81.48023066727305
15722,63.646504188973196
15723,68.00240583866602
15724,57.04144060427434
15725,68.84723356697282
15726,82.46166247516129
15727,81.74360403627637
15728,72.6804284074602
15729,58.48386153558806
15730,51.827330288574146
15731,81.44861855099256
15732,53.70739488075304
15733,61.640513696753516
15734,68.51502440602923
15735,66.53772369396064
15736,54.13874872715937
15737,83.65071749734496
15738,61.640513696753516
15739,67.34866949156333
15740,76.96549929245136
15741,56.50934903972852
15742,81.48023066727305
15743,61.640513696753516
15744,59.183855634886186
15745,63.59013069615866
15746,59.756897229666784
15747,56.743456051866026
15748,54.7770862058914
15749,53.172966707335725
15750,67.69657932049992
15751,72.60406477089155
15752,53.696080734051876
15753,53.70494612452633
15754,52.694130286589385
15755,61.640513696753516
15756,59.183855634886186
15757,61.640513696753516
15758,54.18816228294012
15759,56.610781668948036
15760,81.98737214407174
15761,78.1580891850858
15762,52.92948552864568
15763,82.46166247516129
15764,56.610781668948036
15765,67.08722586626469
15766,53.70739488075304
15767,38.76375263488099
15768,58.48386153558806
15769,81.74360403627637
15770,54.7770862058914
15771,54.3187031022351
15772,53.664442999102704
15773,72.12050724482225
15774,62.12162275806486
15775,57.9936635836595
15776,62.71038738167435
15777,58.5612177405183
15778,50.98256317626807
15779,68.09603731976651
15780,52.85258745350191
15781,63.59013069615866
15782,58.48386153558806
15783,82.88511608266194
15784,76.96549929245136
15785,57.93261279272321
15786,57.532750835298735
15787,62.32906222445215
15788,78.82201705530335
15789,61.13661043341544
15790,86.66870106348497
15791,53.172966707335725
15792,68.2863832422744
15793,57.9936635836595
15794,57.30850485932824
15795,53.807325671978816
15796,67.66829667879188
15797,43.541554369273555
15798,53.18544051761378
15799,59.46234180535173
15800,63.646504188973196
15801,61.640513696753516
15802,48.711866507262805
15803,86.87668508618
15804,82.46166247516129
15805,82.46166247516129
15806,57.53625306831727
15807,53.764267909774546
15808,67.34866949156333
15809,72.6804284074602
15810,55.014793208928786
15811,56.50934903972852
15812,68.09603731976651
15813,53.9378664912738
15814,53.70494612452633
15815,76.96549929245136
15816,60.79505302246759
15817,59.756897229666784
15818,49.576709764994305
15819,68.2863832422744
15820,50.98256317626807
15821,54.3187031022351
15822,77.56879789577185
15823,59.46234180535173
15824,82.46166247516129
15825,71.49313248238477
15826,53.70739488075304
15827,53.18056542913904
15828,58.48386153558806
15829,58.48386153558806
15830,61.640513696753516
15831,54.7770862058914
15832,46.741849002570774
15833,53.172966707335725
15834,53.70494612452633
15835,79.91168822904638
15836,54.3187031022351
15837,61.640513696753516
15838,70.32664820024222
15839,66.0561618926045
15840,58.48386153558806
15841,63.33876196284532
15842,68.21684803393846
15843,60.624440660830935
15844,52.49540670480778
15845,56.64815446527127
15846,53.9378664912738
15847,71.78959699412157
15848,85.18070347212573
15849,53.70739488075304
15850,78.68488543895295
15851,53.03970613068116
15852,53.172966707335725
15853,49.576709764994305
15854,49.576709764994305
15855,61.925626007298824
15856,60.078974562404454
15857,61.427882836662874
15858,54.13874872715937
15859,79.143759126061
15860,39.58445970558805
15861,78.82201705530335
15862,81.98737214407174
15863,52.92948552864568
15864,59.183855634886186
15865,53.18056542913904
15866,81.27499792718027
15867,57.532750835298735
15868,49.576709764994305
15869,86.87668508618
15870,54.47275938286076
15871,82.02703690030538
15872,82.46166247516129
15873,57.532750835298735
15874,61.640513696753516
15875,72.6804284074602
15876,53.70494612452633
15877,58.48386153558806
15878,56.509311295752404
15879,53.807325671978816
15880,67.70585760099469
15881,59.46234180535173
15882,53.807325671978816
15883,55.07647430800681
15884,67.34866949156333
15885,53.70739488075304
15886,87.62739021596829
15887,58.566971757366304
15888,50.09695920204887
15889,53.70739488075304
15890,58.024404465271274
15891,53.664442999102704
15892,50.98256317626807
15893,64.7072536183461
15894,87.62739021596829
15895,57.820037745628746
15896,82.55376388236108
15897,52.49540670480778
15898,76.96549929245136
15899,52.694130286589385
15900,57.588223164172106
15901,49.576709764994305
15902,62.71038738167435
15903,82.04014708687632
15904,82.16303353466867
15905,58.48386153558806
15906,53.70494612452633
15907,78.68488543895295
15908,39.58445970558805
15909,48.711866507262805
15910,57.532750835298735
15911,46.741849002570774
15912,58.48386153558806
15913,60.57701591099091
15914,53.807325671978816
15915,52.92948552864568
15916,50.98256317626807
15917,59.46234180535173
15918,82.46166247516129
15919,54.47275938286076
15920,54.3187031022351
15921,55.68295752205745
15922,52.92948552864568
15923,56.014081225433216
15924,53.172966707335725
15925,57.04144060427434
15926,54.18816228294012
15927,52.694130286589385
15928,81.20107787245966
15929,53.70494612452633
15930,59.353782663627065
15931,53.18056542913904
15932,57.820037745628746
15933,65.8670395428398
15934,53.50451469456577
15935,57.34409367688127
15936,51.827330288574146
15937,56.50934903972852
15938,59.12364027631649
15939,56.50934903972852
15940,52.694130286589385
15941,54.7770862058914
15942,48.711866507262805
15943,49.576709764994305
15944,59.6519662339179
15945,60.79505302246759
15946,57.532750835298735
15947,81.48023066727305
15948,84.59664359214318
15949,52.49540670480778
15950,82.46166247516129
15951,76.96549929245136
15952,54.3187031022351
15953,81.44861855099256
15954,53.420542741642464
15955,79.02130998256042
15956,79.91045878945778
15957,53.172966707335725
15958,62.71038738167435
15959,82.46166247516129
15960,57.04144060427434
15961,53.03970613068116
15962,59.605390672849126
15963,54.7770862058914
15964,81.74360403627637
15965,60.624440660830935
15966,82.46166247516129
15967,62.100592885077745
15968,52.49540670480778
15969,72.60406477089155
15970,76.96549929245136
15971,81.44861855099256
15972,57.532750835298735
15973,71.50267936904525
15974,52.08140668182361
15975,86.04525426060684
15976,79.143759126061
15977,43.541554369273555
15978,57.820037745628746
15979,62.71038738167435
15980,57.04144060427434
15981,65.64165203437518
15982,83.62716921154822
15983,73.10315430470335
15984,88.65405688263495
15985,78.68488543895295
15986,49.576709764994305
15987,88.73991063661522
15988,67.34866949156333
15989,82.46166247516129
15990,71.13360314092547
15991,86.1579813824763
15992,68.2863832422744
15993,59.756897229666784
15994,38.76375263488099
15995,71.1891382501221
15996,43.541554369273555
15997,76.96549929245136
15998,52.40534716603807
15999,68.43613414052311
16000,57.820037745628746
16001,59.756897229666784
16002,43.541554369273555
16003,49.576709764994305
16004,53.18056542913904
16005,72.6804284074602
16006,51.827330288574146
16007,39.58445970558805
16008,68.84723356697282
16009,76.96549929245136
16010,49.908612385787755
16011,68.29691551042774
16012,53.70494612452633
16013,65.84304537201578
16014,71.9663615180186
16015,61.640513696753516
16016,53.9378664912738
16017,53.70494612452633
16018,60.624440660830935
16019,52.92948552864568
16020,76.96549929245136
16021,56.610781668948036
16022,82.46166247516129
16023,72.60406477089155
16024,86.90868651226458
16025,53.70494612452633
16026,57.532750835298735
16027,39.58445970558805
16028,57.825294466229614
16029,63.25219574289609
16030,53.9378664912738
16031,53.807325671978816
16032,50.98256317626807
16033,68.2863832422744
16034,66.0561618926045
16035,59.353782663627065
16036,49.576709764994305
16037,48.711866507262805
16038,61.427882836662874
16039,76.96549929245136
16040,59.605390672849126
16041,56.50934903972852
16042,77.36484561148973
16043,79.48834651008231
16044,53.70739488075304
16045,67.66829667879188
16046,81.48023066727305
16047,59.45697360964983
16048,81.27499792718027
16049,85.70566683110762
16050,76.96549929245136
16051,66.5831203930052
16052,70.32664820024222
16053,82.0629059412255
16054,87.37406518126697
16055,53.18544051761378
16056,53.664442999102704
16057,85.30663809639915
16058,65.8670395428398
16059,82.46166247516129
16060,81.48023066727305
16061,68.2863832422744
16062,50.09695920204887
16063,62.71038738167435
16064,53.664442999102704
16065,82.46166247516129
16066,54.69563769704551
16067,62.71038738167435
16068,63.65019919530707
16069,58.566971757366304
16070,59.6519662339179
16071,53.03970613068116
16072,57.04144060427434
16073,86.79123922102549
16074,82.46166247516129
16075,53.18544051761378
16076,49.576709764994305
16077,57.532750835298735
16078,56.509311295752404
16079,80.97283751550009
16080,49.576709764994305
16081,57.588223164172106
16082,86.0858751032435
16083,54.02476413162034
16084,53.18056542913904
16085,56.50934903972852
16086,57.49121741351807
16087,53.172966707335725
16088,59.353782663627065
16089,72.6804284074602
16090,49.576709764994305
16091,80.30980510849614
16092,57.79935221606865
16093,58.17925323057085
16094,54.47275938286076
16095,59.183855634886186
16096,81.98737214407174
16097,61.427882836662874
16098,61.640513696753516
16099,57.9936635836595
16100,72.6804284074602
16101,58.48386153558806
16102,52.85258745350191
16103,53.18544051761378
16104,59.04294801473047
16105,46.80112441293271
16106,57.9936635836595
16107,87.83124547361386
16108,87.25227537091475
16109,60.624440660830935
16110,54.13874872715937
16111,55.07647430800681
16112,60.078974562404454
16113,66.69029292760767
16114,59.183855634886186
16115,53.70494612452633
16116,68.84723356697282
16117,58.48386153558806
16118,57.76987004160088
16119,57.16499325142556
16120,68.38077009485448
16121,57.820037745628746
16122,53.9378664912738
16123,79.08423175799132
16124,77.36484561148973
16125,53.70494612452633
16126,54.3187031022351
16127,72.6804284074602
16128,59.183855634886186
16129,68.2917359696183
16130,65.8670395428398
16131,59.04294801473047
16132,54.3187031022351
16133,64.49413709775736
16134,57.9936635836595
16135,57.04144060427434
16136,56.509311295752404
16137,56.50934903972852
16138,58.566971757366304
16139,78.68488543895295
16140,50.98256317626807
16141,62.71038738167435
16142,57.9936635836595
16143,53.50451469456577
16144,65.84304537201578
16145,53.36274740071854
16146,46.741849002570774
16147,57.532750835298735
16148,66.0561618926045
16149,67.16453092086637
16150,71.66004746108486
16151,85.87027105227193
16152,57.825294466229614
16153,59.04294801473047
16154,55.07647430800681
16155,83.16702659294329
16156,52.49540670480778
16157,59.183855634886186
16158,87.73400715992821
16159,46.741849002570774
16160,61.640513696753516
16161,63.24238290995649
16162,57.04144060427434
16163,72.95637578688734
16164,67.00827796792305
16165,82.16303353466867
16166,73.52071151273557
16167,60.55782303817483
16168,53.657521374686304
16169,84.89824924024025
16170,56.014081225433216
16171,52.92948552864568
16172,65.84304537201578
16173,58.48386153558806
16174,55.558781596941316
16175,82.16303353466867
16176,76.96549929245136
16177,53.70494612452633
16178,76.96549929245136
16179,56.50934903972852
16180,53.807325671978816
16181,84.20225904058485
16182,72.22788230569233
16183,72.6804284074602
16184,53.70494612452633
16185,53.807325671978816
16186,81.98737214407174
16187,86.87668508618
16188,64.46305685270407
16189,82.46166247516129
16190,67.36528946467737
16191,60.624440660830935
16192,53.807325671978816
16193,80.21266200322799
16194,81.02541648186273
16195,52.694130286589385
16196,53.807325671978816
16197,53.18544051761378
16198,67.16453092086637
16199,82.16303353466867
16200,68.84723356697282
16201,53.70494612452633
16202,82.55376388236108
16203,68.2917359696183
16204,72.51321588683015
16205,58.48386153558806
16206,62.71038738167435
16207,77.56879789577185
16208,66.5831203930052
16209,70.70900032714232
16210,53.70739488075304
16211,62.12162275806486
16212,59.756897229666784
16213,53.70739488075304
16214,61.13602898544349
16215,57.825294466229614
16216,56.50934903972852
16217,52.85258745350191
16218,84.20225904058485
16219,84.20225904058485
16220,50.98256317626807
16221,85.70214084163787
16222,63.24238290995649
16223,39.58445970558805
16224,58.48386153558806
16225,63.59013069615866
16226,71.66004746108486
16227,52.49540670480778
16228,56.509311295752404
16229,53.9378664912738
16230,48.711866507262805
16231,56.014081225433216
16232,49.576709764994305
16233,62.48493725970191
16234,47.85746346018265
16235,53.50451469456577
16236,65.8670395428398
16237,52.92948552864568
16238,39.58445970558805
16239,74.51006920658126
16240,53.50451469456577
16241,43.541554369273555
16242,41.861705050604485
16243,72.6804284074602
16244,54.47275938286076
16245,68.84723356697282
16246,54.47275938286076
16247,61.640513696753516
16248,76.48971825695888
16249,67.097958939937
16250,68.2863832422744
16251,53.807325671978816
16252,49.576709764994305
16253,70.96950758242788
16254,53.172966707335725
16255,56.509311295752404
16256,60.111553869398776
16257,63.646504188973196
16258,76.96549929245136
16259,63.646504188973196
16260,76.96549929245136
16261,61.640513696753516
16262,82.38175669563007
16263,80.97283751550009
16264,53.70739488075304
16265,81.75448426670259
16266,53.70739488075304
16267,68.09603731976651
16268,68.2863832422744
16269,77.95413690080369
16270,46.80112441293271
16271,57.532750835298735
16272,76.96549929245136
16273,54.47275938286076
16274,53.9378664912738
16275,49.576709764994305
16276,53.70494612452633
16277,82.16303353466867
16278,55.41762578823411
16279,63.5031843981256
16280,75.59910518456896
16281,38.76375263488099
16282,61.13602898544349
16283,43.63436102971572
16284,81.74360403627637
16285,52.694130286589385
16286,62.71038738167435
16287,55.68295752205745
16288,60.57701591099091
16289,68.2863832422744
16290,61.80475276086076
16291,43.63436102971572
16292,60.111553869398776
16293,53.807325671978816
16294,72.6804284074602
16295,53.807325671978816
16296,76.96549929245136
16297,60.624440660830935
16298,57.532750835298735
16299,73.95821672070447
16300,63.24238290995649
16301,53.18544051761378
16302,86.1579813824763
16303,66.5831203930052
16304,62.48493725970191
16305,54.13874872715937
16306,51.49068688345804
16307,63.930698832475976
16308,82.46166247516129
16309,54.3187031022351
16310,73.95821672070447
16311,53.70494612452633
16312,68.09603731976651
16313,43.541554369273555
16314,66.0561618926045
16315,76.96549929245136
16316,58.566971757366304
16317,72.56343719575952
16318,58.566971757366304
16319,72.6804284074602
16320,57.30850485932824
16321,79.08423175799132
16322,58.48386153558806
16323,73.50118796568034
16324,56.64815446527127
16325,65.15628372562311
16326,67.16453092086637
16327,53.664442999102704
16328,63.24238290995649
16329,62.100592885077745
16330,54.3187031022351
16331,52.40378281830287
16332,54.401775002571895
16333,61.640513696753516
16334,52.40534716603807
16335,72.55934512076063
16336,79.46467305425374
16337,57.49121741351807
16338,56.50934903972852
16339,54.7770862058914
16340,57.30850485932824
16341,49.576709764994305
16342,60.624440660830935
16343,57.820037745628746
16344,53.70739488075304
16345,81.20107787245966
16346,81.98588143966882
16347,50.09695920204887
16348,56.50934903972852
16349,82.16303353466867
16350,86.04525426060684
16351,51.827330288574146
16352,39.58445970558805
16353,68.2863832422744
16354,86.87668508618
16355,78.45548289012802
16356,55.2414040827376
16357,53.807325671978816
16358,39.64231870408985
16359,53.50451469456577
16360,72.6804284074602
16361,68.2863832422744
16362,81.30456927667612
16363,55.2414040827376
16364,53.70494612452633
16365,59.23125330257756
16366,67.79074354737068
16367,57.04144060427434
16368,82.88511608266194
16369,56.50934903972852
16370,71.2398969822742
16371,78.09559414963898
16372,68.2863832422744
16373,68.2917359696183
16374,63.59013069615866
16375,76.96549929245136
16376,71.33352846337469
16377,68.84723356697282
16378,63.646504188973196
16379,44.42012043848242
16380,56.64815446527127
16381,48.711866507262805
16382,81.27499792718027
16383,53.18544051761378
16384,52.40534716603807
16385,53.18544051761378
16386,53.764267909774546
16387,65.88107291917112
16388,82.46166247516129
16389,38.76375263488099
16390,68.84723356697282
16391,48.711866507262805
16392,82.16303353466867
16393,82.46166247516129
16394,61.925626007298824
16395,58.17389253224674
16396,63.662156026377716
16397,76.96549929245136
16398,72.6804284074602
16399,61.640513696753516
16400,53.70739488075304
16401,78.45548289012802
16402,53.420542741642464
16403,87.18016909168195
16404,53.18056542913904
16405,67.16453092086637
16406,49.576709764994305
16407,46.80112441293271
16408,58.566971757366304
16409,53.9378664912738
16410,54.18816228294012
16411,68.51502440602923
16412,83.16702659294329
16413,84.64828526627012
16414,56.509311295752404
16415,56.64815446527127
16416,63.25219574289609
16417,53.172966707335725
16418,59.6519662339179
16419,57.76987004160088
16420,68.2863832422744
16421,53.807325671978816
16422,50.98256317626807
16423,65.8670395428398
16424,68.00240583866602
16425,63.59013069615866
16426,67.34866949156333
16427,68.84723356697282
16428,41.04099797989742
16429,84.20225904058485
